type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
bubble,-97.73194207861087,1.4624064714661666,0.007413526742630049,0.004390887460598162,153.29108592442103,50.098818847111296,39.538809294026926,23.41806645652353,75.16227294255161,0.0017756893460688624,0.0007899178685960825,,0.0013787536573687117,false,0.0001875,AMW0000hze,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4095b00.jpg,MWP2G262268+001462B
bubble,-97.7207550595125,1.4259994047661622,0.004687095772422589,0.005290795641567265,93.62698406643338,244.26984124713474,24.99784411958714,28.217576755025412,51.72143387564911,0.0006110203170168316,0.0010405305853370985,,0.0018102069719391038,true,0.0001875,AMW0000hze,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4095b00.jpg,MWP2G262279+001426B
bubble,-97.73681607142862,1.4406214285714285,0.006412328905866745,0.0038286734333690775,179.28571428571428,166.28571428571428,34.19908749795597,20.41959164463508,17.290559629983598,0.0004556196722204669,0.001702930444326569,,0.0007684524556207008,false,0.0001875,AMW0000hze,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4095b00.jpg,MWP2G262263+001441B
bubble,-90.27005183960716,-0.34244038844344055,0.01614777018297231,0.015698580329346616,346.9629433714313,222.78462150950492,25.836432292755696,25.117728526954586,49.847326299840745,0.0024181653915053016,0.0020796319020115,,0.0079120938735906,false,0.000625,AMW0000tfv,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40a9500.jpg,MWP2G269730-000342B
bubble,-90.26891716411694,-0.3409435984482636,0.024207570161566185,0.021402167144010897,172.5737312935494,310.1948787586109,19.366056129252947,17.121733715208716,40.892248993693975,0.00566779454213709,0.0041945494221583175,,0.010378117361821674,false,0.00125,AMW0000v0t,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c9d00.jpg,MWP2G269731-000341B
bubble,-90.7132787353516,-0.4313052645047506,0.05620423219956716,0.03376585259422659,528.06298828125,382.4842116038005,44.963385759653725,27.012682075381274,35.990177734129965,0.008697818019223227,0.007470929220929551,,0.00977305035809976,false,0.00125,AMW0000v0t,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40c9d00.jpg,MWP2G269287-000431B
bubble,-74.70575393465361,-0.08475555555224418,0.01192325675425729,0.010653120372751913,644.0862954457601,10.488888883590699,19.077210806811664,17.04499259640306,35.92325631001449,0.0028741426617527564,0.0020115420864990417,,0.00529096398217573,false,0.000625,AMW0000u8v,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41e9900.jpg,MWP2G285294-000085B
bubble,-89.37973341948987,-1.1379408851608634,0.07885824221418421,0.07053201314412241,261.2267355918884,147.79270812869072,63.08659377134737,56.42561051529793,41.57266132093176,0.01695966808711232,0.008443387983345927,,0.017847310065498168,false,0.00125,AMW0000v1b,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41e9d00.jpg,MWP2G270620-001138B
bubble,-69.85944999999998,-0.8598250000000001,0.07727153460549532,0.06535704129667906,645.0,325.3,61.81722768439626,52.285633037343246,31.774916915574213,0.00858070348061406,0.006187184335382291,,0.01658116494849193,false,0.00125,AMW0000v8m,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4259e00.jpg,MWP2G290141-000860B
bubble,-96.38803866067616,0.9088529643944331,0.020857280396419403,0.018614835166684506,585.80619027274,269.05085656302316,111.23882878090348,99.27912088898404,46.031322671573264,0.0010566457282569755,0.0013089420530414376,,0.003702063701751263,false,0.0001875,AMW0000iei,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4295d00.jpg,MWP2G263612+000909B
bubble,-96.356296211195,0.9389993750482797,0.006824444543933619,0.007911361931440252,416.513126373291,108.26999974250793,36.39703756764597,42.193930301014674,48.30126792026214,0.0011615778408530857,0.0011230413245717173,,0.0018825849915028192,false,0.0001875,AMW0000iei,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4295d00.jpg,MWP2G263644+000939B
bubble,-76.45645000000002,-0.45285625,0.005600173497919939,0.004961922190527743,284.0,131.5,29.867591988906337,26.46358501614796,27.131603390250525,0.0004064903135377275,0.0014006137047737324,,0.001947784814905911,false,0.0001875,AMW0000oj0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42b7c00.jpg,MWP2G283544-000453B
bubble,-74.29728463555574,0.16131796865463258,0.02400564559519818,0.014520157648149033,390.5354168891907,216.7712501525879,38.40903295231709,23.232252237038452,29.746272655279327,0.002606177537026085,0.004324448335079649,,0.004650013602568137,false,0.000625,AMW0000u9a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42d9900.jpg,MWP2G285703+000161B
bubble,-74.3549857139451,0.17055,0.031216949912775332,0.017673382228320714,482.8571423121861,202.0,49.94711986044053,28.27741156531314,20.107514989137044,0.001875,0.0032959206124558394,,0.0032220954111608496,false,0.000625,AMW0000u9a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42d9900.jpg,MWP2G285645+000171B
bubble,-74.09934583297212,0.09128863636363638,0.024326364362675146,0.03770427882855506,73.8333327553489,328.8181818181818,38.92218298028023,60.32684612568809,47.04902163222849,0.0059412368623499145,0.0028117280919239384,,0.010477632429152698,false,0.000625,AMW0000u9a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42d9900.jpg,MWP2G285901+000091B
bubble,-82.0617242609739,-0.8200421872019767,0.05961879523740739,0.05036332915673272,583.8788175582886,237.18749952316284,95.39007237985182,80.58132665077235,38.67780139718819,0.00437332553552133,0.004676291162435036,,0.010059583846626132,false,0.000625,AMW0000tv6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4319700.jpg,MWP2G277938-000820B
bubble,-77.8748299053475,-0.9406347359493927,0.052536262068098444,0.08461128771348174,114.60784855595341,179.89557751902828,84.05801930895751,135.37806034157077,15.904164132803658,0.004562346385552786,0.010924233893295476,,0.008511875055967606,false,0.000625,AMW0000u2g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4379800.jpg,MWP2G282125-000941B
bubble,-70.27838420085908,-1.1293,0.022721230719406394,0.02334210602675435,530.5347213745117,132.0,36.35396915105023,37.34736964280696,39.94747647451091,0.0034122053222645212,0.0027148410613531747,,0.006753011746368365,true,0.000625,AMW0000ugq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4399a00.jpg,MWP2G289722-001129B
bubble,-70.11673666648863,-1.1237621877670287,0.047309662059762676,0.03957825711819413,271.89866638183594,123.13950042724609,75.69545929562028,63.3252113891106,41.80061046003861,0.006893359197280875,0.00450384580885769,,0.011506542888509027,false,0.000625,AMW0000ugq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4399a00.jpg,MWP2G289883-001124B
bubble,-85.99820760884353,0.31574418255557163,0.02420903959353844,0.022725833066899122,712.0121741496341,369.6893079110854,38.7344633496615,36.361332907038594,54.6048576256145,0.003022939700296035,0.0039237736154873245,,0.0073559591689274775,false,0.000625,AMW0000tob,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43a9600.jpg,MWP2G274002+000316B
bubble,-66.24208125000001,-1.04555,0.022258817617883904,0.019939782927353822,72.45,198.0,35.614108188614246,31.903652683766115,36.429762288787835,0.004564354645876385,0.001794873583446911,,0.005996850498387474,false,0.000625,AMW0000uo3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429b00.jpg,MWP2G293758-001046B
bubble,-67.58606411462387,-1.0140049413586771,0.03320709750778801,0.029717022507230368,111.41129169907681,173.76395308694174,26.565678006230407,23.773618005784293,29.420003356575048,0.004864838194942796,0.004289998324049987,,0.020991275213919955,false,0.00125,AMW0000v9f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429e00.jpg,MWP2G292414-001014B
bubble,-68.17630892766317,-1.0081392855723699,0.015951469410973754,0.021897251998054274,583.6071421305338,169.0714284578959,12.761175528779004,17.51780159844342,54.635975479082894,0.005508284541518987,0.004168313238904925,,0.006863849205835576,false,0.00125,AMW0000v9f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429e00.jpg,MWP2G291824-001008B
bubble,-68.06119739140598,-1.1100330243695866,0.014911592248477958,0.014848167508415189,491.51791312477803,250.58641949566928,11.929273798782367,11.878534006732151,51.199669515092936,0.003189941629739389,0.0028490338297634723,,0.008969607784415535,false,0.00125,AMW0000v9f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429e00.jpg,MWP2G291939-001110B
bubble,-68.02321369024912,-0.9823952380100885,0.01774850849672516,0.019870819729045596,461.1309521993001,148.4761904080709,14.198806797380128,15.896655783236477,42.13169755647653,0.0045759835950868934,0.014099163388100276,,0.011497662934480495,false,0.00125,AMW0000v9f,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429e00.jpg,MWP2G291977-000982B
bubble,-86.02793254712975,-1.1886632254393203,0.03889637814821355,0.025483103686082923,64.90603770380434,113.49058035145636,31.117102518570835,20.386482948866337,60.29240817462235,0.007205444981186578,0.005896193973404435,,0.009885711245070244,false,0.00125,AMW0000v2j,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44a9d00.jpg,MWP2G273972-001189B
bubble,-92.64010477714538,-0.6350251109361649,0.004478886101637987,0.005863001867537372,596.8254781087239,103.06725832621257,23.887392542069264,31.269343293532653,43.0784562240531,0.0007779446155039527,0.0011586302372819067,,0.0013589570322966515,false,0.0001875,AMW0000jm5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c6300.jpg,MWP2G267360-000635B
bubble,-92.65450113983155,-0.6457395612653933,0.006667394739073969,0.007511514827074367,673.6060791015625,160.21099341543098,35.5594386083945,40.06141241106329,36.407500210800514,0.0012080663395157047,0.0008398401529770638,,0.0020357313436411982,false,0.0001875,AMW0000jm5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c6300.jpg,MWP2G267345-000646B
bubble,-92.63332829477139,-0.6590978785493157,0.008680509298032508,0.0073310849859376664,560.6842387806286,231.45535226301715,46.29604958950671,39.099119925000885,51.90341004579966,0.0021985924306832457,0.0018156816194530511,,0.002085466195627556,false,0.0001875,AMW0000jm5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c6300.jpg,MWP2G267367-000659B
bubble,-92.58368958333335,-0.6492,0.010248407235288463,0.006830498742193206,295.94444444444446,178.66666666666666,54.65817192153847,36.429326625030434,64.63790296292993,0.0019213032686174246,0.0008699631816921909,,0.0019022097416088594,false,0.0001875,AMW0000jm5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c6300.jpg,MWP2G267416-000649B
bubble,-92.54167244727614,-0.655489947681129,0.009936070669711286,0.01059501762636951,71.85305213928223,212.21305429935455,52.99237690512686,56.50676067397072,36.24672596924994,0.0014161186506886545,0.001124953730326898,,0.00222368779959045,false,0.0001875,AMW0000jm5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44c6300.jpg,MWP2G267458-000655B
bubble,-77.60090186767576,-1.4514776322523752,0.01786042995822213,0.01150577101024317,246.56298828125,247.48421160380045,28.57668793315541,18.409233616389074,43.71925139364012,0.002889154904055744,0.0015048161392245544,,0.0030599569280984015,false,0.000625,AMW0000u39,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4549800.jpg,MWP2G282399-001451B
bubble,-77.73769715064122,-0.46207820512820513,0.034273706347736334,0.02692000385778072,695.195441025954,214.2051282051282,54.837930156378135,43.07200617244915,47.979317679943364,0.005262788870328851,0.0061315951072598955,,0.00856659230802975,false,0.000625,AMW0000u3e,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4599800.jpg,MWP2G282262-000462B
bubble,-66.43530192864733,-0.6689875,0.012270805381931293,0.011640620870697716,781.6030858357748,195.5,19.63328861109007,18.624993393116345,35.51257911998689,0.0021031532698475848,0.0026012314580801644,,0.006021032338464406,false,0.000625,AMW0000uor,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45a9b00.jpg,MWP2G293565-000669B
bubble,-65.97132678680418,-0.7897464285714285,0.010519240247893243,0.007063477621393927,39.24285888671875,388.7142857142857,16.830784396629188,11.301564194230282,42.46623588977901,0.0010652101290579334,0.0009120541572725648,,0.002365145775791645,false,0.000625,AMW0000uor,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45a9b00.jpg,MWP2G294029-000790B
bubble,-73.77625536746979,-1.36550131649971,0.007125315563542084,0.008327929138847456,389.6286265055339,198.94035466512045,38.00168300555778,44.41562207385309,47.02664455966108,0.0012321491514135669,0.0015124264258015753,,0.0019196642130621324,false,0.0001875,AMW0000pd2,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4658000.jpg,MWP2G286224-001366B
bubble,-96.41490699533534,0.32031797802536577,0.015667323103200733,0.016396879773003113,748.9711925365307,212.61123515941478,25.067716965121175,26.23500763680498,55.50928960209592,0.0018796431745269205,0.001352523756174532,,0.004970820957689041,true,0.000625,AMW0000t48,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4679300.jpg,MWP2G263585+000320B
bubble,-65.84282567329404,-0.4447789477030436,0.055804629985786,0.08225750128147025,631.7005386352539,73.26315816243489,44.6437039886288,65.8060010251762,37.50901687348523,0.00840248159160333,0.009653647403160149,,0.0187913106302584,false,0.00125,AMW0000van,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46e9e00.jpg,MWP2G294157-000445B
bubble,-65.33645146122984,-0.4347394732826634,0.02540071388130778,0.027320633690953486,226.60116898386102,65.23157862613076,20.320571105046223,21.85650695276279,51.72614942160151,0.005289706015936232,0.00885291950893237,,0.012739268947649875,false,0.00125,AMW0000van,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46e9e00.jpg,MWP2G294664-000435B
bubble,-65.97323549363881,-0.7909666654851701,0.018368196830019775,0.01438658371742657,736.0283949110243,350.2133323881361,14.69455746401582,11.509266973941255,41.308771706576735,0.0018622914105225672,0.0024598427259242142,,0.010846325013992589,false,0.00125,AMW0000van,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46e9e00.jpg,MWP2G294027-000791B
bubble,-65.53989742039272,-0.5240321415526525,0.017247782885829236,0.021721299147647363,389.3579363141741,136.6657132421221,13.798226308663388,17.37703931811789,39.4728459401459,0.007453718583014267,0.017394939058447533,,0.015373120052015351,false,0.00125,AMW0000van,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46e9e00.jpg,MWP2G294460-000524B
bubble,-75.68260657036126,-0.406096923000996,0.014665439958307148,0.014858709999868946,556.8350419264573,82.11692267197829,78.21567977763812,79.24645333263437,47.40116437481331,0.0010043255374942246,0.0011302167643941388,,0.0018859020900117854,true,0.0001875,AMW0000os5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4747d00.jpg,MWP2G284317-000406B
bubble,-71.03827925472257,-0.025937587776184077,0.006241255392918266,0.00399057047570778,587.0893585205079,54.600468139648434,33.28669542889742,21.28304253710816,26.989512903429027,0.0009318526932889387,0.0010813878996594893,,0.0018839997168382586,false,0.0001875,AMW0000q6g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4878400.jpg,MWP2G288962-000026B
bubble,-64.82080534286501,-1.7608964269365583,0.12846035776348555,0.10818026717032682,614.0842742919922,326.15714154924666,102.76828621078845,86.54421373626145,48.4050743917051,0.01244400980296144,0.01204620155111509,,0.010799370622113847,false,0.00125,AMW0000vbh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48c9e00.jpg,MWP2G295179-001761B
bubble,-64.70173240331013,-1.52695,0.07245062834304161,0.06184606766263946,518.8259226481119,139.0,57.960502674433286,49.47685413011157,64.30514317159235,0.01142912945066246,0.0045692252240034275,,0.007890766604194178,false,0.00125,AMW0000vbh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f48c9e00.jpg,MWP2G295298-001527B
