type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
cluster,-73.82668333311085,0.21900052099227907,0.004882282512394629,0.004882282512394629,658.577776590983,148.26388804117838,26.038840066104687,26.038840066104687,44.62735292879332,0.00039558344992955165,0.0005409288563105682,,0.0004181951852887724,false,0.0001875,AMW0000pce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8000.jpg,MWP2G286173+000219C
cluster,-73.79572946451736,0.17640714297209467,0.007682688523675485,0.007682688523675485,493.4904774257115,375.4285708154951,40.97433879293592,40.97433879293592,39.07130313882291,0.001563824203726229,0.0016452098766381624,,0.0015236564680598948,false,0.0001875,AMW0000pce,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d8000.jpg,MWP2G286204+000176C
cluster,-96.75238421004946,0.5122388708111486,0.026586676972637738,0.026586676972637738,718.6947360791659,255.2978067021621,42.53868315622038,42.53868315622038,48.22875492553014,0.005626612951552781,0.005053419089758644,,0.01196820487905387,true,0.000625,AMW0000t3i,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44d9300.jpg,MWP2G263248+000512C
cluster,-104.2315891361952,0.9603081847012043,0.03416861410746775,0.03416861410746775,285.4226179122925,138.38690447807312,54.669782571948396,54.669782571948396,38.66788711531295,0.004453570800747568,0.002489636446139929,,0.004411322360854928,false,0.000625,AMW0000sph,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4549100.jpg,MWP2G255768+000960C
cluster,-72.7736098801833,-0.5323092317553667,0.013749741159343621,0.013749741159343621,522.8958082932693,376.81477080858673,21.999585854949792,21.999585854949792,37.97902367175293,0.0015444008226536221,0.0022142341818715337,,0.004546192145246667,false,0.000625,AMW0000uc5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4949900.jpg,MWP2G287226-000532C
cluster,-72.48637159233095,-0.49004950090050703,0.013421076672055087,0.013421076672055087,63.31454772949219,309.1992014408112,21.47372267528814,21.47372267528814,45.85247473133164,0.002729493978311495,0.0018086416616883761,,0.004467439666778345,false,0.000625,AMW0000uc5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4949900.jpg,MWP2G287514-000490C
cluster,-72.58820178442,-0.3702375,0.022823890855376158,0.022823890855376158,226.24285507202148,117.5,36.518225368601854,36.518225368601854,49.36907355458494,0.004980430453284133,0.0021377911282826774,,0.004917406070912973,false,0.000625,AMW0000uc5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4949900.jpg,MWP2G287412-000370C
cluster,-92.1466118647142,0.039734897141797204,0.008058268553687782,0.008058268553687782,364.8632784756747,104.34721524374825,42.97743228633483,42.97743228633483,46.238759501136435,0.001108122372280806,0.0011996300555270425,,0.0035074379934680313,true,0.0001875,AMW0000jqg,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e76300.jpg,MWP2G267853+000040C
cluster,-71.2856581128915,-1.3272392991463342,0.030385285926987412,0.030385285926987412,142.17298062642416,248.70287863413492,48.61645748317986,48.61645748317986,37.64507496286838,0.00534507306258516,0.004348088172546601,,0.004464509436785862,false,0.000625,AMW0000ueq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f19900.jpg,MWP2G288714-001327C
cluster,-99.7845215605222,0.7001449286208096,0.008078767923965788,0.008078767923965788,700.3816561181861,115.49371402234917,43.08676226115087,43.08676226115087,46.6402123258298,0.0008649550655273808,0.0009026037707138422,,0.00175197727436699,true,0.0001875,AMW0000he3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40a5800.jpg,MWP2G260215+000700C
cluster,-98.34627840902152,1.048578125069358,0.014563858929239263,0.014563858929239263,229.75151478160512,257.1833329634233,77.67391428927607,77.67391428927607,45.79089942511422,0.00186330468760852,0.0012542315310686474,,0.001108303330834837,false,0.0001875,AMW0000hsr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a5a00.jpg,MWP2G261654+001049C
cluster,-64.4876739581108,-0.7851203123211861,0.02193833716685586,0.02193833716685586,465.3983329772949,181.3124997138977,35.10133946696938,35.10133946696938,49.449822348023325,0.004679997315678438,0.0033307110258254304,,0.006514027362332095,false,0.000625,AMW0000uu3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41a9c00.jpg,MWP2G295512-000785C
cluster,-91.94065133914268,-0.8058997768197741,0.006390215222346291,0.006390215222346291,466.4071420942034,14.398809705461774,34.08114785251355,34.08114785251355,46.50002613930516,0.0009374358900795908,0.000842569249674978,,0.00249851781832101,false,0.0001875,AMW0000jtc,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f44f6400.jpg,MWP2G268059-000806C
cluster,-69.28698655213441,0.1966090909090909,0.035946352774855084,0.035946352774855084,144.29848341508344,210.54545454545453,57.51416443976814,57.51416443976814,50.34789030852112,0.005951389257216258,0.003479130973531133,,0.006310116433492703,false,0.000625,AMW0000ui1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4689a00.jpg,MWP2G290713+000197C
cluster,-91.21294107142859,-0.5196464285714285,0.015304717251787748,0.015304717251787748,585.2857142857143,87.71428571428571,81.62515867620132,81.62515867620132,31.776901573454257,0.0010201860286080343,0.0011163818249688945,,0.0019765768836284402,false,0.0001875,AMW0000k16,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4696500.jpg,MWP2G268787-000520C
cluster,-81.94507500000003,-0.8677833333333334,0.04695503363500016,0.04695503363500016,313.5,131.66666666666666,37.56402690800012,37.56402690800012,41.85269977799567,0.006157651067303721,0.011752659273543159,,0.006907045649422361,false,0.00125,AMW0000v3y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47d9d00.jpg,MWP2G278055-000868C
cluster,-95.90191093750002,0.560940625,0.018272131078747273,0.018272131078747273,557.9375,377.375,29.235409725995638,29.235409725995638,36.7958008245323,0.0026291952020940333,0.002364860286382082,,0.003401405838108368,false,0.000625,AMW0000t51,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4849300.jpg,MWP2G264098+000561C
cluster,-95.75256393171549,0.6110708331346512,0.015576274883163783,0.015576274883163783,318.9822907447815,297.1666669845581,24.922039813062053,24.922039813062053,50.734550674535924,0.0019928258068597875,0.0030149022663380925,,0.005067952066505346,false,0.000625,AMW0000t51,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4849300.jpg,MWP2G264247+000611C
cluster,-72.18601538113126,-0.8133932174969227,0.010335002654166453,0.010335002654166453,708.3486993667927,54.36382665025427,55.120014155554415,55.120014155554415,46.01474111823708,0.001955201969144143,0.0017975335128731448,,0.0029564065376921646,false,0.0001875,AMW0000pun,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4de8200.jpg,MWP2G287814-000813C
cluster,-65.03117500000002,-1.7297761904761904,0.0225072883868565,0.0225072883868565,535.0,92.76190476190476,36.0116614189704,36.0116614189704,49.783534341792055,0.004311615678826762,0.0048894018039019865,,0.010062660207142938,false,0.000625,AMW0000usl,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e49b00.jpg,MWP2G294969-001730C
cluster,-90.10307794647218,-0.9939166675090789,0.021239196900792918,0.021239196900792918,250.04471435546876,315.3866680145264,33.98271504126867,33.98271504126867,48.002726430287076,0.0032914471993897264,0.002797186189870585,,0.004891761482938958,false,0.000625,AMW0000tg7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4169500.jpg,MWP2G269897-000994C
cluster,-96.33775263396677,1.2037337500163485,0.008340053709123591,0.008340053709123591,717.6140478224982,96.35333324614025,44.48028644865916,44.48028644865916,50.56794939302405,0.0010234092712975333,0.001038243104918751,,0.0017779559957192747,false,0.0001875,AMW0000ife,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4495d00.jpg,MWP2G263662+001204C
cluster,-96.27382500000004,1.20476875,0.015202751832689957,0.015202751832689957,376.6666666666667,90.83333333333333,81.08134310767977,81.08134310767977,42.442017092463104,0.001454384534777512,0.0004693745838879647,,0.001349204971963335,false,0.0001875,AMW0000ife,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4495d00.jpg,MWP2G263726+001205C
cluster,-77.6712769230769,-1.0624788461538461,0.024259702575940935,0.024259702575940935,188.92307692307693,174.84615384615384,38.8155241215055,38.8155241215055,38.20353637454284,0.004724480197971587,0.004854400511589776,,0.005286751736254663,false,0.000625,AMW0000u2y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499800.jpg,MWP2G282329-001062C
cluster,-77.9697468752384,-1.1798796875000002,0.026241373459010196,0.026241373459010196,666.4750003814697,362.6875,41.98619753441631,41.98619753441631,45.800126199637866,0.0023408920747538023,0.00335676794862607,,0.008895035689627538,false,0.000625,AMW0000u2y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499800.jpg,MWP2G282030-001180C
cluster,-77.70535659523011,-1.1383774901151658,0.040130148490625336,0.040130148490625336,243.45055236816407,296.28398418426514,64.20823758500053,64.20823758500053,43.19222426724838,0.003464474321677305,0.006280663061666148,,0.00513710571564723,false,0.000625,AMW0000u2y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4499800.jpg,MWP2G282295-001138C
cluster,-77.67706190383092,-0.8132174107142857,0.015808332085966232,0.015808332085966232,368.4190461294992,26.267857142857142,25.293331337545972,25.293331337545972,37.90399675603768,0.003110823786529528,0.0026550474661835083,,0.003846762257329051,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282323-000813C
cluster,-77.7797895812273,-0.91396796875,0.015241930210296248,0.015241930210296248,532.7833299636841,187.46875,24.387088336473997,24.387088336473997,48.688285700021574,0.0017084461843895923,0.0014525485945696115,,0.0037660325413143175,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282220-000914C
cluster,-77.50758356424967,-0.9368520833333333,0.026572687768523028,0.026572687768523028,97.25370279947917,224.08333333333334,42.51630042963684,42.51630042963684,43.9213057053512,0.006206882520637877,0.0031183084611557392,,0.004981791944286734,false,0.000625,AMW0000u37,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4529800.jpg,MWP2G282492-000937C
cluster,-66.22487031154634,-1.6938156252384184,0.01299764429341916,0.01299764429341916,444.9124984741211,235.22500038146973,20.796230869470655,20.796230869470655,41.31931506789033,0.0014259046258569429,0.0023673361300414744,,0.0022551312148706157,true,0.000625,AMW0000uov,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45e9b00.jpg,MWP2G293775-001694C
cluster,-95.79060405426026,-0.3888020874341329,0.031492801012780944,0.031492801012780944,550.0864868164062,147.20333989461264,50.388481620449504,50.388481620449504,49.101151808434935,0.007498131020959844,0.0035009353985587695,,0.002984406346873813,false,0.000625,AMW0000t5g,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4939300.jpg,MWP2G264209-000389C
cluster,-95.67394120441014,-0.18323518447875978,0.020612495486640698,0.020612495486640698,581.7129635281033,109.14814758300781,16.48999638931256,16.48999638931256,41.5649832480937,0.0030270140790082845,0.010759100274392037,,0.008532110438799357,false,0.00125,AMW0000uz1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9c00.jpg,MWP2G264326-000183C
cluster,-95.32433205079298,-0.2877358963599572,0.028314846011399816,0.028314846011399816,302.02564063439,192.74871708796576,22.65187680911985,22.65187680911985,33.46215108973654,0.007519508142917928,0.01084287777691074,,0.011657002328926967,false,0.00125,AMW0000uz1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9c00.jpg,MWP2G264676-000288C
cluster,-75.73301975984572,-0.3278124125443399,0.03384372580636569,0.03384372580636569,143.8558078765869,99.68993003547192,27.074980645092552,27.074980645092552,42.44558352401131,0.005423674928142765,0.004300360938287344,,0.018790247634171076,false,0.00125,AMW0000v65,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9d00.jpg,MWP2G284267-000328C
cluster,-71.94870951982801,0.38014907293319705,0.02904318177455906,0.02904318177455906,632.8152317247892,266.64148330688477,46.469090839294495,46.469090839294495,49.58134890146637,0.004239412452422754,0.002546609431552279,,0.007293538211130211,false,0.000625,AMW0000udt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d09900.jpg,MWP2G288051+000380C
cluster,-72.09610901690723,-1.063842578125,0.011256761432574616,0.011256761432574616,228.84809017181396,190.09375,60.03606097373128,60.03606097373128,54.752387370522236,0.001330401571133239,0.00183039731231002,,0.0027672743335637523,false,0.0001875,AMW0000puq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e18200.jpg,MWP2G287904-001064C
cluster,-97.09050468750002,1.226878125,0.03463329115343848,0.03463329115343848,459.6875,311.875,55.41326584550157,55.41326584550157,38.66353390447132,0.0027434479576672437,0.005774157087139584,,0.003845217828666794,false,0.000625,AMW0000t2k,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f42b9300.jpg,MWP2G262909+001227C
cluster,-74.16774375038148,-0.6043625000186263,0.014173783326995336,0.014173783326995336,353.51000061035154,92.10000002980232,22.678053323192536,22.678053323192536,45.960120713144896,0.0016337262252881489,0.0021308027052269756,,0.006743498477473761,true,0.000625,AMW0000u9o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43b9900.jpg,MWP2G285832-000604C
cluster,-74.0747017857143,-0.6727821428571428,0.01959002903039062,0.01959002903039062,204.64285714285714,201.57142857142858,31.34404644862499,31.34404644862499,32.81059163354816,0.0033629635456727466,0.004279897466228434,,0.0026864734665594976,false,0.000625,AMW0000u9o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43b9900.jpg,MWP2G285925-000673C
cluster,-73.99524318216498,-0.755461365092478,0.018097505180893807,0.018097505180893807,77.50909146395597,333.85818414796483,28.95600828943009,28.95600828943009,48.55550300579889,0.0026384498507922675,0.002434366297008211,,0.004325273447943745,false,0.000625,AMW0000u9o,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43b9900.jpg,MWP2G286005-000755C
cluster,-70.22682143993376,-1.2298610236962637,0.029246116531107282,0.029246116531107282,677.794303894043,242.65763791402182,46.79378644977165,46.79378644977165,42.531569582805155,0.004365221055953987,0.0071443204518361215,,0.00721597689498687,false,0.000625,AMW0000ugz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429a00.jpg,MWP2G289773-001230C
cluster,-69.22337886913846,-0.6189874999999999,0.02062559970619246,0.02062559970619246,42.52619062151228,315.5,33.00095952990794,33.00095952990794,53.781030448613635,0.003675474742578615,0.0014335423627758592,,0.005074681144653224,false,0.000625,AMW0000ui5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c9a00.jpg,MWP2G290777-000619C
cluster,-69.63853784732817,-0.6157062499999999,0.03330993400777029,0.03330993400777029,706.7805557250977,310.25,53.29589441243246,53.29589441243246,48.48786536983441,0.006572165501187566,0.0016781683086343133,,0.003604314175760272,false,0.000625,AMW0000ui5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c9a00.jpg,MWP2G290361-000616C
cluster,-65.94948262949856,-1.634981818181818,0.014700430591897054,0.014700430591897054,404.2922071977095,341.09090909090907,23.520688947035286,23.520688947035286,37.105750830595845,0.0019050620366897148,0.002116509471028935,,0.003426397445437252,false,0.000625,AMW0000upk,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4779b00.jpg,MWP2G294051-001635C
cluster,-66.00818392857144,-1.5527821428571429,0.011701067988128394,0.011701067988128394,498.2142857142857,209.57142857142858,18.72170878100543,18.72170878100543,51.204375985560596,0.0013432481067138999,0.0018208959888969367,,0.0031816054794285517,false,0.000625,AMW0000upk,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4779b00.jpg,MWP2G293992-001553C
